|Name|Link
4|Angie's List, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR0ptTVRFMEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
5|AngioDynamics, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdocVp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
6|Anika Therapeutics Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdock5CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|ANI Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTIxM05oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
8|ANSYS, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFprY0d4dEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
9|Anthera Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRFJuT1hrM05oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
10|Sphere 3D Corp|https://news.google.com/topics/CAAqJQgKIh9DQkFTRVFvTEwyMHZNREV5ZG5CbWVUY1NBbVZ1S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
11|Alpha and Omega Semiconductor Limited|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREpyWkhrMGNoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
12|Apco Oil and Gas International Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNSHBqTUhab05SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|Applied DNA Sciences Inc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdoMGNCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
14|Applied DNA Sciences Inc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdoMGNCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|American Public Education, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRGQwYTNOaU54SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
16|Apogee Enterprises, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdod2VoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|Apollo Education Group, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRGQ1WkhRd0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
18|Venaxis, Inc.|Error
19|Apricus Biosciences, Inc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR2RyZVcxMmF4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
0|Alto Palermo S.A.|Error
1|Aptose Biosciences, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW10MFl4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Asia Pacific Wire & Cable Corporation Limited|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwdVpoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|Aquinox Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWEI0YXpCdE1EVjRFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
4|Accuray Incorporated|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTJ4eVp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|ArcBest Corporation|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpWXpjeU1XdDJjaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
6|Ares Capital Corporation|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpWXpjeU1XaHVlaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
7|Appliance Recycling Centers of America, Inc.|Error
8|American Realty Capital Properties, Inc.|Error
9|American Realty Capital Properties, Inc.|Error
10|ARC Group Worldwide, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdvd2N4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
11|Aradigm Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREp6WjJkeWF4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
12|Ardelyx, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWE13TlhRemNuRXlFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
13|Approach Resources Inc.|Error
14|Argos Therapeutics, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRFJqYkdveWFoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|ARIAD Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdvMk1oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
16|American Railcar Industries, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdkemRCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|ARI Network Services, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdvMWNoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|Ark Restaurants Corp.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdvNGFCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
19|Alliance Resource Partners, L.P.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdack9SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
0|ARM Holdings plc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwaU5oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
1|Arena Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdvME1CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Arrow Financial Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwa2N4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|ArQule, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwalpCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|ARRIS Group, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRGx0ZDJkeGJSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|Array BioPharma Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwamNoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
6|Artesian Resources Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwblp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|Art's|Error
8|Arotech Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwak1SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
9|Aruba Networks, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREpyWmpkb05SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
10|Arrowhead Research Corporation|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpZUdwbVltWTVPUklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
11|ASB Bancorp, Inc.|Error
12|Ameriana Bancorp|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdjMmJoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|Ascent Capital Group, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR0kzTUdvMEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
14|American Science and Engineering, Inc.|Error
15|Asta Funding, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwMmJSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
16|Assembly Biosciences, Inc.|https://news.google.com/topics/CAAqJQgKIh9DQkFTRVFvTEwyY3ZNV1IwZEdveGVUUVNBbVZ1S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
17|ASM International N.V.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRFF6YTNKak5SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|ASML Holding N.V.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR1JvYTNwdEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
19|Ascena Retail Group, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR2RuTkcweUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
0|Altisource Portfolio Solutions S.A.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR054Ym5Zd2VoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
1|Auspex Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWGwzZUROeWFuWXlFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
2|AmeriServ Financial Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdnME5CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|AmeriServ Financial Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdnME5CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|Astrotech Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRGR4WWpBMkVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
5|Astec Industries, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpZVdONWJuZ3hjQklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
6|Ascent Solar Technologies, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwc05oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|Asure Software Inc|https://news.google.com/topics/CAAqIQgKIhtDQkFTRGdvSUwyMHZNR2Q0ZGpnU0FtVnVLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
8|Amtech Systems, Inc.|Error
9|ATA Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRE51YlRWNkVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
10|America First Multifamily Investors, L.P.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdjM09SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
11|Astea International, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwM014SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
12|Alphatec Holdings, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdaM05SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|athenahealth, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTIxeU1oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
14|Athersys, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRFZyYUhod01SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|Atlanticus Holdings Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVhjMU5CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
16|Ames National Corporation|Error
17|Atmel Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREUxTWpGd0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
18|Atlantic Tele|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdzeGJoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
19|API Technologies Corp.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR053TnpSclpCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
0|Atossa Genetics Inc.|https://news.google.com/topics/CAAqJQgKIh9DQkFTRVFvTEwyMHZNREV4TTJwamVYRVNBbVZ1S0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
1|Atara Biotherapeutics, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWEUyTkcwMWNXNXhFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
2|AtriCure, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE5pZERWNE5CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|ATRION Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdzMVpoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|ATRM Holdings, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZuT1c0d2VITmZjeElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
5|Astronics Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdwNWFoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
6|Antares Pharma, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTIxd2NCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|Air Transport Services Group, Inc|Error
8|Attunity Ltd.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdzMk9CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
9|Activision Blizzard, Inc|Error
10|Auburn National Bancorporation, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdzMmVoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
11|AudioCodes Ltd.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREozWW1kMll4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
12|AR Capital Acquisition Corp.|Error
13|AR Capital Acquisition Corp.|Error
14|AR Capital Acquisition Corp.|Error
15|Aurinia Pharmaceuticals Inc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR053T0hvMmVCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
16|Auxilium Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd0bk5CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|AeroVironment, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFY1T0cxckVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
18|AVEO Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRFJqYkdveVh4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
19|Avago Technologies Limited|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR2QyZEdaNUVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
0|A V Homes, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZuTjNsZlpIa3daeElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
1|Avid Technology, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREZqTm1zMEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
2|Avanir Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd0b2FoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|Aviat Networks, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TTNBemRCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
4|HomeAway, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREo2WkRVNE5SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|Aware, Inc.|Error
6|Abraxas Petroleum Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdOdGNoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|Accelerate Diagnostics, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVdOeFp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
8|AxoGen, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNSGQ2YUdKck54SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
9|iShares MSCI All Country Asia ex Japan Small Cap Index Fund|Error
10|Axion Power International, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWGwzY1dKMGFEZ3lFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
11|Axion Power International, Inc.|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWGwzY1dKMGFEZ3lFZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
12|AXT Inc|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd0emNoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|Aspen Technology, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREkzYzJ3MGN4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
14|Natus Medical Incorporated|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW5KamN4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|Diversified Restaurant Holdings, Inc.|Error
16|Books|https://news.google.com/publications/CAAqLQgKIidDQklTRndnTWFoTUtFWFJvWldKdmIydHpaV3hzWlhJdVkyOXRLQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|BancFirst Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd3d2VCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|BancFirst Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd3d2VCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
19|Banner Corporation|https://news.google.com/publications/CAAqMAgKIipDQklTR1FnTWFoVUtFMk5zWlhabGJHRnVaR0poYm01bGNpNWpiMjBvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
0|StoneCastle Financial Corp|https://news.google.com/topics/CAAqJggKIiBDQkFTRWdvTUwyY3ZNWGxuTkdSb05uSm9FZ0psYmlnQVAB?hl=en-US&gl=US&ceid=US%3Aen
1|Bioanalytical Systems, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVcwNGNCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Bed Bath & Beyond Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREpyY0c1M0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
3|BioShares Biotechnology Clinical Trials Fund|Error
4|BBCN Bancorp, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TW5GME54SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
5|BreitBurn Energy Partners, L.P.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVhBeWVCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
6|BreitBurn Energy Partners, L.P.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVhBeWVCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
7|Beasley Broadcast Group, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZqY3pWbWVtcHVaaElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
8|Blue Earth, Inc.|Error
9|Bridge Capital Holdings|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVhBME9SSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
10|Black Box Corporation|Error
11|BioShares Biotechnology Products Fund|Error
12|Bravo Brio Restaurant Group, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR054WkhGaVh4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|BlackBerry Limited|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREY1T1dZNEVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
14|Barrett Business Services, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd4bmJSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|BCB Bancorp, Inc. (NJ)|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpZVdRd00yeHVPUklDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
16|Brainstorm Cell Therapeutics Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVc1Zlp4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
17|B Communications Ltd.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNR2hvY21wblh4SUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|Blucora, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR0prWDNOb0VnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
19|Brightcove Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREpvWHpreWJCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
0|Balchem Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd0NmFCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
1|BioCryst Pharmaceuticals, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREpvTmpkdWNoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
2|Boulder Brands, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNSGswY3pRemVoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
3|BDCA Venture, Inc.|Error
4|Black Diamond, Inc.|Error
5|Bridge Bancorp, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVhBemVoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
6|Birner Dental Management Services, Inc.|Error
7|BioDelivery Sciences International, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVcwNU1CSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
8|BioTelemetry, Inc.|https://news.google.com/topics/CAAqKAgKIiJDQkFTRXdvTkwyY3ZNVEZpZVdRd1gyTmZYeElDWlc0b0FBUAE?hl=en-US&gl=US&ceid=US%3Aen
9|B/E Aerospace, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRFJuZEY5a2FoSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
10|bebe stores, inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNR0l5Wm1wMkVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
11|Beacon Roofing Supply, Inc.|Error
12|Bel Fuse Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd4MGRCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
13|Bel Fuse Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRE53TVd4MGRCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
14|BankFinancial Corporation|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNREkyY1RNM2JCSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
15|BGC Partners, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRFEyTXpCNk5oSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
16|Big 5 Sporting Goods Corporation|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFZvYXpKbkVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
17|BG Medicine, Inc.|https://news.google.com/topics/CAAqJAgKIh5DQkFTRUFvS0wyMHZNRFJyZVhZeWVSSUNaVzRvQUFQAQ?hl=en-US&gl=US&ceid=US%3Aen
18|Blue Hills Bancorp, Inc.|Error
19|ProShares Ultra Nasdaq Biotechnology|Error
0|First Trust BICK Index Fund|Error
1|Baidu, Inc.|https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNRFZ0YXpoZkVnSmxiaWdBUAE?hl=en-US&gl=US&ceid=US%3Aen
